"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0005384" "Lodge" "Pinsyl_asmbl_108594.p1.p1" "Nor" "PICAB_chr09_M00002476663" "3.23e-146" "1.30e-142" 1.3e-142
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Nor" "PICAB_chr08_M00002062627" "5.95e-177" "2.53e-136" 2.53e-136
"OG0017462" "Lodge" "Pinsyl_asmbl_26301.p1.p1" "Nor" "PICAB_chr10_M00002684953" "4.36e-181" "1.06e-132" 1.06e-132
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Nor" "PICAB_chr08_M00002062649" "4.47e-173" "2.98e-130" 2.98e-130
"OG0012675" "Lodge" "Pinsyl_asmbl_42383.p1.p1" "Nor" "PICAB_chr10_M00002699897" "1.03e-161" "2.28e-128" 2.28e-128
"OG0015430" "Lodge" "Pinsyl_asmbl_69802.p1.p1" "Nor" "PICAB_chr06_M00001545702" "4.81e-152" "7.90e-128" 7.9e-128
"OG0013916" "Lodge" "Pinsyl_asmbl_17523.p1.p1" "Nor" "PICAB_chr11_M00003099137" "1.12e-149" "3.17e-125" 3.17e-125
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Nor" "PICAB_chr06_M00001561263" "1.61e-146" "6.01e-121" 6.01e-121
"OG0017429" "Lodge" "Pinsyl_asmbl_68426.p1.p1" "Nor" "PICAB_chr09_M00002515605" "9.16e-173" "4.56e-120" 4.56e-120
"OG0011768" "Lodge" "Pinsyl_asmbl_109030.p1.p1" "Nor" "PICAB_chr01_M00000156251" "1.49e-144" "5.05e-116" 5.05e-116
"OG0011756" "Lodge" "Pinsyl_asmbl_98014.p1.p1" "Nor" "PICAB_chr07_M00001877281" "2.85e-170" "8.55e-115" 8.55e-115
"OG0017259" "Lodge" "Pinsyl_asmbl_71066.p1.p1" "Nor" "PICAB_chr05_M00001413619" "1.64e-163" "1.50e-114" 1.5e-114
"OG0020064" "Lodge" "Pinsyl_asmbl_41957.p1.p1" "Nor" "PICAB_chr06_M00001693927" "4.27e-164" "7.67e-113" 7.67e-113
"OG0002508" "Lodge" "Pinsyl_asmbl_21622.p1.p1" "Nor" "PICAB_chr01_M00000054930" "4.38e-112" "2.49e-113" 4.38e-112
"OG0011365" "Lodge" "Pinsyl_asmbl_8045.p1.p1" "Nor" "PICAB_chr07_M00001956878" "9.50e-122" "3.68e-111" 3.68e-111
"OG0009202" "Lodge" "Pinsyl_asmbl_131832.p1.p1" "Nor" "PICAB_chr02_M00000616127" "2.16e-157" "5.37e-111" 5.37e-111
"OG0011846" "Lodge" "Pinsyl_asmbl_51027.p1.p1" "Nor" "PICAB_chr01_M00000188324" "1.04e-159" "5.58e-111" 5.58e-111
"OG0005762" "Lodge" "Pinsyl_asmbl_26572.p1.p1" "Nor" "PICAB_chr10_M00002860680" "4.23e-175" "6.28e-111" 6.28e-111
"OG0008496" "Lodge" "Pinsyl_asmbl_111486.p1.p1" "Nor" "PICAB_chr06_M00001725772" "1.20e-134" "9.69e-111" 9.69e-111
"OG0011846" "Lodge" "Pinsyl_asmbl_91022.p1.p1" "Nor" "PICAB_chr01_M00000188324" "9.46e-156" "2.52e-110" 2.52e-110
"OG0013774" "Lodge" "Pinsyl_asmbl_108991.p1.p1" "Nor" "PICAB_chr01_M00000155914" "2.82e-151" "8.06e-109" 8.06e-109
"OG0002381" "Lodge" "Pinsyl_asmbl_77316.p1.p1" "Nor" "PICAB_chr09_M00002417217" "1.77e-139" "2.72e-107" 2.72e-107
"OG0015134" "Lodge" "Pinsyl_asmbl_102748.p1.p1" "Nor" "PICAB_chr04_M00000973705" "3.92e-132" "3.38e-107" 3.38e-107
"OG0019900" "Lodge" "Pinsyl_asmbl_134726.p1.p1" "Nor" "PICAB_chr05_M00001263056" "2.17e-147" "3.70e-107" 3.7e-107
"OG0017315" "Lodge" "Pinsyl_asmbl_36557.p1.p1" "Nor" "PICAB_chr07_M00001810145" "1.08e-110" "9.93e-106" 9.93e-106
"OG0010870" "Lodge" "Pinsyl_asmbl_141897.p1.p1" "Nor" "PICAB_chr03_M00000858727" "9.27e-123" "4.37e-104" 4.37e-104
"OG0012674" "Lodge" "Pinsyl_asmbl_136774.p2.p1" "Nor" "PICAB_chr09_M00002499187" "1.71e-157" "7.52e-103" 7.52e-103
