"OrthoGroup" "Asp"
"OG0000009" "Potra2n11c23199"
"OG0000009" "Potra2n13c26130"
"OG0000009" "Potra2n16c29730"
"OG0000009" "Potra2n18c32336"
"OG0000009" "Potra2n18c32995"
"OG0000009" "Potra2n1c2300"
"OG0000009" "Potra2n2c4078"
"OG0000009" "Potra2n2c5822"
"OG0000009" "Potra2n2c5823"
"OG0000009" "Potra2n4c8952"
"OG0000009" "Potra2n571s36008"
"OG0000009" "Potra2n5c11119"
"OG0000009" "Potra2n5c12058"
"OG0000009" "Potra2n5c12591"
"OG0000009" "Potra2n6c13086"
"OG0000009" "Potra2n6c13749"
"OG0000009" "Potra2n6c14938"
"OG0000009" "Potra2n7c15965"
"OG0000009" "Potra2n9c19448"
"OG0000087" "Potra2n10c20580"
"OG0000087" "Potra2n14c27409"
"OG0000087" "Potra2n16c29986"
"OG0000087" "Potra2n2c4552"
"OG0000087" "Potra2n6c13439"
"OG0000087" "Potra2n8c17090"
"OG0000148" "Potra2n10c21626"
"OG0000148" "Potra2n13c25571"
"OG0000148" "Potra2n14c27562"
"OG0000148" "Potra2n15c28903"
"OG0000148" "Potra2n19c33908"
"OG0000148" "Potra2n19c33908"
"OG0000148" "Potra2n2c4279"
"OG0000148" "Potra2n3c7157"
"OG0000148" "Potra2n3c7286"
"OG0000148" "Potra2n5c11959"
"OG0000148" "Potra2n7c16045"
"OG0000148" "Potra2n8c17978"
"OG0000148" "Potra2n9c19562"
"OG0000176" "Potra2n10c21065"
"OG0000176" "Potra2n13c26268"
"OG0000176" "Potra2n13c26274"
"OG0000176" "Potra2n14c27264"
"OG0000176" "Potra2n2c4696"
"OG0000176" "Potra2n6c14232"
"OG0000176" "Potra2n6c14233"
"OG0000176" "Potra2n8c17515"
"OG0000189" "Potra2n10c20207"
"OG0000189" "Potra2n16c29818"
"OG0000189" "Potra2n6c13601"
"OG0000189" "Potra2n8c16737"
"OG0000250" "Potra2n5c11941"
"OG0000250" "Potra2n7c16065"
"OG0000250" "Potra2n7c16066"
"OG0000284" "Potra2n16c29745"
"OG0000284" "Potra2n6c14963"
"OG0000289" "Potra2n10c21214"
"OG0000289" "Potra2n12c24484"
"OG0000289" "Potra2n17c30896"
"OG0000289" "Potra2n18c32279"
"OG0000289" "Potra2n1c1163"
"OG0000289" "Potra2n1c2985"
"OG0000289" "Potra2n3c7643"
"OG0000289" "Potra2n430s35656"
"OG0000289" "Potra2n4c9321"
"OG0000289" "Potra2n4c9321"
"OG0000289" "Potra2n4c9461"
"OG0000289" "Potra2n6c13695"
"OG0000289" "Potra2n8c17652"
"OG0000326" "Potra2n10c20418"
"OG0000326" "Potra2n1c667"
"OG0000326" "Potra2n2c5439"
"OG0000326" "Potra2n3c7154"
"OG0000326" "Potra2n8c16948"
"OG0000326" "Potra2n9c20027"
"OG0000347" "Potra2n13c25921"
"OG0000347" "Potra2n2c4596"
"OG0000347" "Potra2n2c6056"
"OG0000347" "Potra2n5c10881"
"OG0000347" "Potra2n5c10882"
"OG0000347" "Potra2n5c11775"
"OG0000347" "Potra2n7c16513"
"OG0000347" "Potra2n8c18122"
"OG0000405" "Potra2n10c20771"
"OG0000405" "Potra2n1c1830"
"OG0000405" "Potra2n1c2431"
"OG0000405" "Potra2n1c2431"
"OG0000405" "Potra2n8c17250"
"OG0000405" "Potra2n9c19560"
"OG0000431" "Potra2n14c26890"
"OG0000431" "Potra2n16c29244"
"OG0000431" "Potra2n2c5051"
"OG0000431" "Potra2n4c10217"
"OG0000431" "Potra2n4c10217"
"OG0000431" "Potra2n6c15382"
"OG0000483" "Potra2n10c22304"
"OG0000483" "Potra2n14c27245"
"OG0000483" "Potra2n2c4714"
"OG0000483" "Potra2n3c7240"
"OG0000483" "Potra2n5c12305"
"OG0000483" "Potra2n7c15766"
"OG0000483" "Potra2n7c15767"
"OG0000483" "Potra2n8c18586"
"OG0000497" "Potra2n13c26148"
"OG0000497" "Potra2n14c27825"
"OG0000497" "Potra2n14c27825"
"OG0000497" "Potra2n17c31864"
"OG0000497" "Potra2n17c31865"
"OG0000497" "Potra2n2c4249"
"OG0000497" "Potra2n2c4250"
"OG0000497" "Potra2n5c11501"
"OG0000497" "Potra2n5c12605"
"OG0000497" "Potra2n7c15451"
"OG0000497" "Potra2n7c16156"
"OG0000505" "Potra2n10c20318"
"OG0000505" "Potra2n4c10106"
"OG0000505" "Potra2n6c14293"
"OG0000505" "Potra2n6c14293"
"OG0000505" "Potra2n8c16843"
"OG0000505" "Potra2n9c18809"
"OG0000549" "Potra2n18c32902"
"OG0000549" "Potra2n2c5731"
"OG0000549" "Potra2n5c11202"
"OG0000549" "Potra2n6c13181"
"OG0000550" "Potra2n10c21442"
"OG0000550" "Potra2n13c25296"
"OG0000550" "Potra2n13c25296"
"OG0000550" "Potra2n19c33587"
"OG0000550" "Potra2n1c1433"
"OG0000550" "Potra2n3c7891"
"OG0000550" "Potra2n8c17818"
"OG0000560" "Potra2n10c22054"
"OG0000560" "Potra2n11c23573"
"OG0000560" "Potra2n12c24442"
"OG0000560" "Potra2n15c28507"
"OG0000560" "Potra2n2c5386"
"OG0000560" "Potra2n2c5386"
"OG0000560" "Potra2n4c8449"
"OG0000560" "Potra2n8c18365"
"OG0000597" "Potra2n12c24349"
"OG0000597" "Potra2n15c28597"
"OG0000597" "Potra2n15c28597"
"OG0000646" "Potra2n10c21409"
"OG0000646" "Potra2n8c17794"
"OG0000649" "Potra2n12c23847"
"OG0000649" "Potra2n12c24762"
"OG0000649" "Potra2n13c25021"
"OG0000649" "Potra2n13c25248"
"OG0000649" "Potra2n15c28115"
"OG0000649" "Potra2n15c29105"
"OG0000649" "Potra2n16c30073"
"OG0000649" "Potra2n19c33346"
"OG0000649" "Potra2n19c33549"
"OG0000649" "Potra2n1c2782"
"OG0000649" "Potra2n4c10260"
"OG0000649" "Potra2n6c14180"
"OG0000649" "Potra2n9c20007"
"OG0000649" "Potra2n9c20009"
"OG0000668" "Potra2n10c21515"
"OG0000668" "Potra2n16c29533"
"OG0000668" "Potra2n6c15076"
"OG0000668" "Potra2n8c17871"
"OG0000673" "Potra2n18c32246"
"OG0000673" "Potra2n18c32246"
"OG0000673" "Potra2n18c33066"
"OG0000673" "Potra2n1c953"
"OG0000673" "Potra2n6c13014"
"OG0000673" "Potra2n6c13676"
"OG0000714" "Potra2n14c26500"
"OG0000714" "Potra2n2c5289"
"OG0000714" "Potra2n2c5455"
"OG0000714" "Potra2n5c11462"
"OG0000714" "Potra2n7c16236"
"OG0000722" "Potra2n10c21509"
"OG0000722" "Potra2n16c29989"
