"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0002412" "Asp" "Potra2n17c30791" "Birch" "Bpev01.c1077.g0004.m0001" 3.61e-127
"OG0007024" "Asp" "Potra2n11c23216" "Birch" "Bpev01.c1106.g0003.m0001" 6.62e-124
"OG0003618" "Asp" "Potra2n8c18202" "Birch" "Bpev01.c0104.g0003.m0001" 4.08e-116
"OG0003618" "Asp" "Potra2n8c18202" "Birch" "Bpev01.c0215.g0026.m0001" 4.54e-115
"OG0014381" "Asp" "Potra2n2c5723" "Birch" "Bpev01.c1763.g0007.m0001" 1.01e-109
"OG0009418" "Asp" "Potra2n12c24927" "Birch" "Bpev01.c0080.g0089.m0001" 5.6e-107
"OG0009501" "Asp" "Potra2n16c29689" "Birch" "Bpev01.c0588.g0028.m0001" 9.49e-106
"OG0006506" "Asp" "Potra2n1c2942" "Birch" "Bpev01.c2228.g0003.m0001" 1.73e-105
"OG0010367" "Asp" "Potra2n16c29449" "Birch" "Bpev01.c0212.g0023.m0001" 1.43e-104
"OG0009501" "Asp" "Potra2n6c14886" "Birch" "Bpev01.c0588.g0028.m0001" 9.31e-104
"OG0009501" "Asp" "Potra2n16c29689" "Birch" "Bpev01.c0029.g0051.m0001" 2.37e-103
"OG0003618" "Asp" "Potra2n8c18202" "Birch" "Bpev01.c0050.g0162.m0001" 4.01e-102
"OG0011423" "Asp" "Potra2n13c25579" "Birch" "Bpev01.c0415.g0005.m0001" 2.76e-100
"OG0011381" "Asp" "Potra2n13c25058" "Birch" "Bpev01.c2063.g0002.m0001" 6.78e-100
"OG0004608" "Asp" "Potra2n1c3999" "Birch" "Bpev01.c0667.g0010.m0001" 8.82e-100
"OG0003618" "Asp" "Potra2n2c4070" "Birch" "Bpev01.c0215.g0026.m0001" 1.19e-99
"OG0009501" "Asp" "Potra2n6c14886" "Birch" "Bpev01.c0029.g0051.m0001" 1.56e-99
"OG0006939" "Asp" "Potra2n1c2511" "Birch" "Bpev01.c0146.g0010.m0001" 2.25e-97
"OG0005863" "Asp" "Potra2n11c22772" "Birch" "Bpev01.c0162.g0019.m0001" 3.06e-97
"OG0005521" "Asp" "Potra2n10c20767" "Birch" "Bpev01.c0115.g0111.m0001" 3.55e-96
