"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0010317" "Lodge" "Pinsyl_asmbl_20641.p1.p1" "Asp" "Potra2n16c29609" "1.39e-01"
"OG0006633" "Lodge" "Pinsyl_asmbl_33786.p1.p1" "Asp" "Potra2n17c30838" "1.43e-01"
"OG0007594" "Lodge" "Pinsyl_asmbl_92960.p1.p1" "Asp" "Potra2n12c23789" "1.91e-01"
"OG0008953" "Lodge" "Pinsyl_asmbl_44470.p1.p1" "Asp" "Potra2n1c220" "2.78e-01"
"OG0009437" "Lodge" "Pinsyl_asmbl_95540.p1.p1" "Asp" "Potra2n15c28780" "2.87e-01"
"OG0010317" "Lodge" "Pinsyl_asmbl_20641.p1.p1" "Asp" "Potra2n16c29608" "2.93e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Asp" "Potra2n8c17828" "2.98e-01"
"OG0008766" "Lodge" "Pinsyl_asmbl_79091.p1.p1" "Asp" "Potra2n1c1736" "3.41e-01"
"OG0012494" "Lodge" "Pinsyl_asmbl_72196.p1.p1" "Asp" "Potra2n14c26562" "3.45e-01"
"OG0005522" "Lodge" "Pinsyl_asmbl_11914.p1.p1" "Asp" "Potra2n13c25504" "3.55e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Asp" "Potra2n2c5004" "3.64e-01"
"OG0009627" "Lodge" "Pinsyl_asmbl_43331.p1.p1" "Asp" "Potra2n4c10250" "4.29e-01"
"OG0008953" "Lodge" "Pinsyl_asmbl_44470.p1.p1" "Asp" "Potra2n3c6678" "4.29e-01"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Asp" "Potra2n3c7472" "4.42e-01"
"OG0003690" "Lodge" "Pinsyl_asmbl_32248.p1.p1" "Asp" "Potra2n10c21356" "5.13e-01"
"OG0005159" "Lodge" "Pinsyl_asmbl_85735.p1.p1" "Asp" "Potra2n9c19266" "5.25e-01"
"OG0009646" "Lodge" "Pinsyl_asmbl_68262.p1.p1" "Asp" "Potra2n18c32525" "5.41e-01"
"OG0004507" "Lodge" "Pinsyl_asmbl_96773.p2.p1" "Asp" "Potra2n8c17200" "5.90e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Asp" "Potra2n4c10477" "6.09e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Asp" "Potra2n2c5002" "6.50e-01"
"OG0004245" "Lodge" "Pinsyl_asmbl_128393.p1.p1" "Asp" "Potra2n9c18852" "6.82e-01"
"OG0007373" "Lodge" "Pinsyl_asmbl_65517.p1.p1" "Asp" "Potra2n8c17972" "6.99e-01"
"OG0007653" "Lodge" "Pinsyl_asmbl_129651.p1.p1" "Asp" "Potra2n9c19690" "7.15e-01"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Asp" "Potra2n17c30662" "7.54e-01"
"OG0006431" "Lodge" "Pinsyl_asmbl_64604.p1.p1" "Asp" "Potra2n14c27421" "7.67e-01"
"OG0005210" "Lodge" "Pinsyl_asmbl_36786.p1.p1" "Asp" "Potra2n3c8260" "7.74e-01"
"OG0007594" "Lodge" "Pinsyl_asmbl_92960.p1.p1" "Asp" "Potra2n15c29205" "7.92e-01"
"OG0009045" "Lodge" "Pinsyl_asmbl_25886.p1.p1" "Asp" "Potra2n1c3466" "8.09e-01"
"OG0003776" "Lodge" "Pinsyl_asmbl_106445.p2.p1" "Asp" "Potra2n18c32197" "8.10e-01"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Asp" "Potra2n17c30662" "8.48e-01"
"OG0004166" "Lodge" "Pinsyl_asmbl_10515.p1.p1" "Asp" "Potra2n10c21869" "8.87e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Asp" "Potra2n4c10477" "9.13e-01"
"OG0003887" "Lodge" "Pinsyl_asmbl_41375.p1.p1" "Asp" "Potra2n3c7880" "9.41e-01"
"OG0010412" "Lodge" "Pinsyl_asmbl_85658.p1.p1" "Asp" "Potra2n3c6475" "9.44e-01"
"OG0003776" "Lodge" "Pinsyl_asmbl_106445.p2.p1" "Asp" "Potra2n6c12949" "9.52e-01"
"OG0008041" "Lodge" "Pinsyl_asmbl_115094.p1.p1" "Asp" "Potra2n8c17101" "9.53e-01"
"OG0006437" "Lodge" "Pinsyl_asmbl_91953.p1.p1" "Asp" "Potra2n3c7185" "9.59e-01"
"OG0002600" "Lodge" "Pinsyl_asmbl_43347.p1.p1" "Asp" "Potra2n4c10253" "9.70e-01"
"OG0008244" "Lodge" "Pinsyl_asmbl_7792.p1.p1" "Asp" "Potra2n7c16444" "9.81e-01"
"OG0007912" "Lodge" "Pinsyl_asmbl_101164.p1.p1" "Asp" "Potra2n2c5893" "1.00e+00"
"OG0007912" "Lodge" "Pinsyl_asmbl_101169.p1.p1" "Asp" "Potra2n2c5893" "1.00e+00"
"OG0004166" "Lodge" "Pinsyl_asmbl_10515.p1.p1" "Asp" "Potra2n8c18218" "1.00e+00"
"OG0004166" "Lodge" "Pinsyl_asmbl_10515.p1.p1" "Asp" "Potra2n9c19491" "1.00e+00"
"OG0003776" "Lodge" "Pinsyl_asmbl_106445.p2.p1" "Asp" "Potra2n18c33115" "1.00e+00"
"OG0005592" "Lodge" "Pinsyl_asmbl_10788.p1.p1" "Asp" "Potra2n3c7101" "1.00e+00"
"OG0012484" "Lodge" "Pinsyl_asmbl_109207.p1.p1" "Asp" "Potra2n4c9702" "1.00e+00"
"OG0005555" "Lodge" "Pinsyl_asmbl_109937.p1.p1" "Asp" "Potra2n18c32571" "1.00e+00"
"OG0005555" "Lodge" "Pinsyl_asmbl_109937.p1.p1" "Asp" "Potra2n18c32920" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Asp" "Potra2n10c20369" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Asp" "Potra2n1c3291" "1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Asp" "Potra2n11c22793" "1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Asp" "Potra2n11c23342" "1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Asp" "Potra2n11c23343" "1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Asp" "Potra2n4c8770" "1.00e+00"
"OG0010651" "Lodge" "Pinsyl_asmbl_118699.p1.p1" "Asp" "Potra2n16c29862" "1.00e+00"
"OG0010651" "Lodge" "Pinsyl_asmbl_118699.p1.p1" "Asp" "Potra2n6c13562" "1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Asp" "Potra2n1c1012" "1.00e+00"
"OG0007484" "Lodge" "Pinsyl_asmbl_121368.p1.p1" "Asp" "Potra2n1c3921" "1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_121545.p1.p1" "Asp" "Potra2n1c3466" "1.00e+00"
"OG0009112" "Lodge" "Pinsyl_asmbl_121970.p1.p1" "Asp" "Potra2n17c31705" "1.00e+00"
"OG0005284" "Lodge" "Pinsyl_asmbl_122249.p1.p1" "Asp" "Potra2n2c5065" "1.00e+00"
"OG0008182" "Lodge" "Pinsyl_asmbl_125161.p1.p1" "Asp" "Potra2n12c23965" "1.00e+00"
"OG0008182" "Lodge" "Pinsyl_asmbl_125161.p1.p1" "Asp" "Potra2n15c29011" "1.00e+00"
"OG0011634" "Lodge" "Pinsyl_asmbl_126069.p1.p1" "Asp" "Potra2n1c2299" "1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Asp" "Potra2n1c1012" "1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Asp" "Potra2n3c7472" "1.00e+00"
"OG0011626" "Lodge" "Pinsyl_asmbl_126402.p1.p1" "Asp" "Potra2n18c33190" "1.00e+00"
"OG0004245" "Lodge" "Pinsyl_asmbl_128393.p1.p1" "Asp" "Potra2n4c10070" "1.00e+00"
"OG0007555" "Lodge" "Pinsyl_asmbl_128702.p1.p1" "Asp" "Potra2n7c16350" "1.00e+00"
"OG0007653" "Lodge" "Pinsyl_asmbl_129651.p1.p1" "Asp" "Potra2n1c2215" "1.00e+00"
"OG0007085" "Lodge" "Pinsyl_asmbl_1301.p1.p1" "Asp" "Potra2n16c30098" "1.00e+00"
"OG0007085" "Lodge" "Pinsyl_asmbl_1301.p1.p1" "Asp" "Potra2n6c14215" "1.00e+00"
"OG0008874" "Lodge" "Pinsyl_asmbl_131109.p1.p1" "Asp" "Potra2n16c30151" "1.00e+00"
"OG0012444" "Lodge" "Pinsyl_asmbl_133171.p1.p1" "Asp" "Potra2n14c26427" "1.00e+00"
"OG0006529" "Lodge" "Pinsyl_asmbl_137373.p1.p1" "Asp" "Potra2n11c22680" "1.00e+00"
"OG0006529" "Lodge" "Pinsyl_asmbl_137373.p1.p1" "Asp" "Potra2n1c3614" "1.00e+00"
"OG0008077" "Lodge" "Pinsyl_asmbl_13826.p1.p1" "Asp" "Potra2n2c4174" "1.00e+00"
"OG0002867" "Lodge" "Pinsyl_asmbl_138374.p1.p1" "Asp" "Potra2n10c22122" "1.00e+00"
"OG0002867" "Lodge" "Pinsyl_asmbl_138374.p1.p1" "Asp" "Potra2n8c18415" "1.00e+00"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Asp" "Potra2n16c29828" "1.00e+00"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Asp" "Potra2n18c32341" "1.00e+00"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Asp" "Potra2n6c13591" "1.00e+00"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Asp" "Potra2n6c13755" "1.00e+00"
"OG0007139" "Lodge" "Pinsyl_asmbl_14514.p1.p1" "Asp" "Potra2n10c21804" "1.00e+00"
"OG0007139" "Lodge" "Pinsyl_asmbl_14514.p1.p1" "Asp" "Potra2n8c18154" "1.00e+00"
"OG0003320" "Lodge" "Pinsyl_asmbl_16146.p1.p1" "Asp" "Potra2n18c32670" "1.00e+00"
"OG0003320" "Lodge" "Pinsyl_asmbl_16146.p1.p1" "Asp" "Potra2n5c12114" "1.00e+00"
"OG0009321" "Lodge" "Pinsyl_asmbl_16859.p1.p1" "Asp" "Potra2n2c4993" "1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Asp" "Potra2n4c9090" "1.00e+00"
"OG0011527" "Lodge" "Pinsyl_asmbl_21780.p1.p1" "Asp" "Potra2n5c10954" "1.00e+00"
"OG0004914" "Lodge" "Pinsyl_asmbl_2330.p1.p1" "Asp" "Potra2n16c30552" "1.00e+00"
"OG0004914" "Lodge" "Pinsyl_asmbl_2330.p1.p1" "Asp" "Potra2n16c30553" "1.00e+00"
"OG0004914" "Lodge" "Pinsyl_asmbl_2330.p1.p1" "Asp" "Potra2n6c14337" "1.00e+00"
"OG0007586" "Lodge" "Pinsyl_asmbl_23964.p1.p1" "Asp" "Potra2n17c30988" "1.00e+00"
"OG0007586" "Lodge" "Pinsyl_asmbl_23964.p1.p1" "Asp" "Potra2n4c9401" "1.00e+00"
"OG0007759" "Lodge" "Pinsyl_asmbl_24984.p1.p1" "Asp" "Potra2n1c2003" "1.00e+00"
"OG0007759" "Lodge" "Pinsyl_asmbl_24984.p1.p1" "Asp" "Potra2n9c19915" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Asp" "Potra2n14c26614" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Asp" "Potra2n9c19154" "1.00e+00"
"OG0004942" "Lodge" "Pinsyl_asmbl_27245.p1.p1" "Asp" "Potra2n3c7106" "1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27272.p1.p1" "Asp" "Potra2n2c5449" "1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27275.p1.p1" "Asp" "Potra2n2c5449" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n10c20233" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n10c21458" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n16c29891" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n6c13543" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n8c16775" "1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Asp" "Potra2n8c17833" "1.00e+00"
"OG0003690" "Lodge" "Pinsyl_asmbl_32248.p1.p1" "Asp" "Potra2n18c33051" "1.00e+00"
